NAME                    VERSION           TYPE   
alpine-baselayout       3.4.3-r1          apk     
alpine-baselayout-data  3.4.3-r1          apk     
alpine-keys             2.4-r1            apk     
apk-tools               2.14.0-r5         apk     
bash                    5.2.15-r5         apk     
brotli-libs             1.0.9-r15         apk     
busybox                 1.36.1            binary  
busybox                 1.36.1-r1         apk     
busybox-binsh           1.36.1-r1         apk     
c-ares                  1.19.1-r1         apk     
ca-certificates         20230506-r0       apk     
ca-certificates-bundle  20230506-r0       apk     
coreutils               9.3-r7            apk     
coreutils-env           9.3-r7            apk     
coreutils-fmt           9.3-r7            apk     
coreutils-sha512sum     9.3-r7            apk     
curl                    8.1.2-r1          apk     
jq                      1.6-r3            apk     
libacl                  2.3.1-r4          apk     
libattr                 2.5.1-r5          apk     
libbsd                  0.11.7-r2         apk     
libc-utils              0.7.2-r5          apk     
libcrypto3              3.1.1-r1          apk     
libcurl                 8.1.2-r1          apk     
libidn2                 2.3.4-r2          apk     
libintl                 0.21.1-r9         apk     
libmd                   1.1.0-r0          apk     
libncursesw             6.4_p20230615-r0  apk     
libproc2                4.0.3-r2          apk     
libssl3                 3.1.1-r1          apk     
libunistring            1.1-r2            apk     
linux-pam               1.5.3-r2          apk     
musl                    1.2.4-r1          apk     
musl-utils              1.2.4-r1          apk     
ncurses-terminfo-base   6.4_p20230615-r0  apk     
netcat-openbsd          1.225-r0          apk     
nghttp2-libs            1.54.0-r0         apk     
oniguruma               6.9.8-r1          apk     
procps-ng               4.0.3-r2          apk     
readline                8.2.1-r2          apk     
scanelf                 1.3.7-r1          apk     
shadow                  4.13-r6           apk     
skalibs                 2.13.1.1-r2       apk     
ssl_client              1.36.1-r1         apk     
tzdata                  2023c-r1          apk     
utmps-libs              0.1.2.1-r2        apk     
zlib                    1.2.13-r2         apk     
